모집과정,대학,학과,모집구분,모집정원,접수인원,경쟁률
하이테크과정,광명융합기술교육원,바이오의약시스템과(바이오의약품생산직종),모집1차,18,4,22.2%
하이테크과정,광명융합기술교육원,데이터분석과(빅데이터분석및UI전문가직종),모집1차,22,2,9.1%
하이테크과정,광명융합기술교육원,전기에너지시스템과(태양에너지직종),모집1차,18,4,22.2%
하이테크과정,광명융합기술교육원,3D제품설계과(3D프린터운용직종),모집1차,18,3,16.7%
하이테크과정,광명융합기술교육원,증강현실시스템과(VR/AR콘텐츠개발직종),모집1차,18,5,27.8%
